"date","max_temp_C"
"2007-05-30",38.0269521109177
"2007-05-31",39.383408289435
"2007-06-01",39.9416285884487
"2007-06-02",35.9692611914272
"2007-06-03",35.6677637175266
"2007-06-04",36.6454369230312
"2007-06-05",39.000174065513
"2007-06-06",31.735497678334
"2007-06-07",34.9504936001298
"2007-06-08",36.0501029751298
"2007-06-09",37.8169360884164
"2007-06-10",36.3610270340804
"2007-06-11",36.8677014614294
"2007-06-12",36.7532530537551
"2007-06-13",37.2754160139131
"2007-06-14",38.7295684113037
"2007-06-15",38.771712134569
"2007-06-16",39.2748504995325
"2007-06-17",35.8614105961692
"2007-06-18",37.6843337816537
"2007-06-19",38.1871728199393
"2007-06-20",36.948904873083
"2007-06-21",36.7773954301574
"2007-06-22",36.1802588943939
"2007-06-23",36.633381385937
"2007-06-24",36.1407767271689
"2007-06-25",36.6737967526444
"2007-06-26",36.6653855101255
"2007-06-27",35.2826910859284
"2007-06-28",34.3800282209729
"2007-06-29",35.970209857746
"2007-06-30",36.0645948123969
"2007-07-01",31.2518396809262
"2007-07-02",33.8788403417798
"2007-07-03",36.52709436777
"2007-07-04",36.1377790022324
"2007-07-05",35.4872089690627
"2007-07-06",35.9417799518319
"2007-07-07",34.24917666261
"2007-07-08",34.932591022273
"2007-07-09",33.9515188397719
"2007-07-10",35.6712888009548
"2007-07-11",34.9488736778649
"2007-07-12",37.3777440034326
"2007-07-13",35.4892602508153
"2007-07-14",30.1617982205316
"2007-07-15",33.4063641775895
"2007-07-16",32.1983241236902
"2007-07-17",34.550870259801
"2007-07-18",34.2532349714659
"2007-07-19",34.8768742881213
"2007-07-20",35.2901653900563
"2007-07-21",34.9366196397961
"2007-07-22",29.0356318474931
"2007-07-23",30.6373771854723
"2007-07-24",33.8431334973682
"2007-07-25",31.9285491551042
"2007-07-26",32.662171986561
"2007-07-27",32.3967432287355
"2007-07-28",30.5741124330349
"2007-07-29",29.3504525922085
"2007-07-30",31.8783704697506
"2007-07-31",29.317106413832
"2007-08-01",32.4885749249223
"2007-08-02",29.0293081285799
"2007-08-03",33.352169232727
"2007-08-04",31.7254749840505
"2007-08-05",26.4537424263622
"2007-08-06",29.7689979544307
"2007-08-07",30.1164354396415
"2007-08-08",32.2388957577547
"2007-08-09",32.5600071240178
"2007-08-10",31.8673380977689
"2007-08-11",30.9138293038559
"2007-08-12",31.9978936166024
"2007-08-13",30.6780693384103
"2007-08-14",27.8382729340492
"2007-08-15",30.2905830956918
"2007-08-16",32.5566363760782
"2007-08-17",30.3004969039222
"2007-08-18",31.991106992275
"2007-08-19",31.9144719740924
"2007-08-20",33.9087731343928
"2007-08-21",29.9867714989265
"2007-08-22",31.0357323640973
"2007-08-23",33.1298494785548
"2007-08-24",30.3242299025283
"2007-08-25",28.3285296711701
"2007-08-26",29.2699186294609
"2007-08-27",30.5204858914395
"2007-08-28",29.0919608769642
"2007-08-29",29.3229796566757
"2007-08-30",30.9383458683265
"2007-08-31",32.1405588599556
"2007-09-01",30.4325453410132
"2007-09-02",30.5000219947687
"2007-09-03",30.420170308534
"2007-09-04",31.279321865651
"2007-09-05",27.9917387251637
"2007-09-06",28.2739705364018
"2007-09-07",30.7023414056033
"2007-09-08",33.2556979314242
"2007-09-09",31.1055252746891
"2007-09-10",30.0525140837375
"2007-09-11",32.8010318888363
"2007-09-12",35.1493070560065
"2007-09-13",33.4385188032506
"2007-09-14",32.6389638142127
"2007-09-15",31.9011329035653
"2007-09-16",33.9627323675212
"2007-09-17",34.2347341920135
"2007-09-18",34.3660991280842
"2007-09-19",34.9060985308099
"2007-09-20",35.3915426922254
"2007-09-21",35.318549287779
"2007-09-22",34.8495258956927
"2007-09-23",35.5583121144823
"2007-09-24",37.0182191677116
"2007-09-25",36.194293074985
"2007-09-26",34.1208113298465
"2007-09-27",36.6404714503361
"2007-09-28",36.4410318312963
"2007-09-29",37.5612305079818
"2007-09-30",37.6342995525103
"2007-10-01",38.1711951201929
"2007-10-02",37.1846108294295
"2007-10-03",37.7945492692806
"2007-10-04",37.3801969711726
"2007-10-05",38.5751318889599
"2007-10-06",36.7231290180488
"2007-10-07",36.8687817979612
"2007-10-08",35.9451799809538
"2007-10-09",36.3794950668757
"2007-10-10",37.5560816028864
"2007-10-11",37.3209032249674
"2007-10-12",37.6274824224932
"2007-10-13",38.4425604683163
"2007-10-14",36.5344205183885
"2007-10-15",37.4183394500055
"2007-10-16",38.1686796134114
"2007-10-17",37.3616740970887
"2007-10-18",37.9682756056152
"2007-10-19",37.8577899119991
"2007-10-20",35.7278669760763
"2007-10-21",34.8037141128974
"2007-10-22",37.3443223454677
"2007-10-23",38.120041441611
"2007-10-24",36.9185368096917
"2007-10-25",36.8985943926881
"2007-10-26",37.9638093039643
"2007-10-27",37.548383362506
"2007-10-28",37.41854578545
"2007-10-29",37.3949573678826
"2007-10-30",37.0512346755869
"2007-10-31",36.913702145299
"2007-11-01",37.9330879166844
"2007-11-02",38.4347949216373
"2007-11-03",37.1118262094424
"2007-11-04",36.5331816854206
"2007-11-05",37.2794869898821
"2007-11-06",36.8549854987412
"2007-11-07",36.5527557099613
"2007-11-08",36.3019037440634
"2007-11-09",35.9387871546461
"2007-11-10",33.4374862522293
"2007-11-11",35.2874548180539
"2007-11-12",35.5777185301118
"2007-11-13",35.4655577697873
"2007-11-14",35.8482578885384
"2007-11-15",36.6423954843686
"2007-11-16",35.4707403607252
"2007-11-17",37.868110316135
"2007-11-18",38.3990295921359
"2007-11-19",37.5346939699168
"2007-11-20",37.5341961363201
"2007-11-21",37.3782371529913
"2007-11-22",36.7428229313766
"2007-11-23",36.1581453306275
"2007-11-24",35.6050670889783
"2007-11-25",35.2478056779482
"2007-11-26",34.4558887798219
"2007-11-27",35.4089985210328
"2007-11-28",35.9773976628029
"2007-11-29",35.9594182679103
"2007-11-30",36.8328269670202
"2007-12-01",36.0747966711374
"2007-12-02",34.5407100759223
"2007-12-03",33.279751715309
"2007-12-04",31.4349445314783
"2007-12-05",32.1374741712154
"2007-12-06",33.6750734859002
"2007-12-07",33.6109236404782
"2007-12-08",33.1526477202953
"2007-12-09",33.2954137180211
"2007-12-10",32.8108261173785
"2007-12-11",32.0722665475415
"2007-12-12",32.639910970702
"2007-12-13",34.2626418692898
"2007-12-14",33.0285950610552
"2007-12-15",33.5933304647365
"2007-12-16",33.6227604603368
"2007-12-17",35.2695028616382
"2007-12-18",35.1711057608723
"2007-12-19",35.523471091924
"2007-12-20",32.8092906326276
"2007-12-21",29.8656080827762
"2007-12-22",28.8444185941285
"2007-12-23",29.0481676530411
"2007-12-24",28.8698316288032
"2007-12-25",29.2399221743505
"2007-12-26",30.6274623132282
"2007-12-27",31.5080243706936
"2007-12-28",32.8069309592758
"2007-12-29",32.1286889665082
"2007-12-30",31.7593581208191
"2007-12-31",29.4665889120306
"2008-01-01",29.4041101804168
"2008-01-02",28.1380599494105
"2008-01-03",28.1573560167112
"2008-01-04",29.4057028425311
"2008-01-05",31.6013628054278
"2008-01-06",25.9740170296408
"2008-01-07",24.366690143129
"2008-01-08",25.1342131950162
"2008-01-09",27.8221763084777
"2008-01-10",28.6088678708465
"2008-01-11",30.1288354199733
"2008-01-12",30.1644503668862
"2008-01-13",30.7354710779907
"2008-01-14",30.8894488677563
"2008-01-15",30.938467825699
"2008-01-16",30.0332713954496
"2008-01-17",29.1726815354838
"2008-01-18",29.0869044935095
"2008-01-19",28.4529388582284
"2008-01-20",27.0900182256636
"2008-01-21",25.5953642348441
"2008-01-22",25.9463232607335
"2008-01-23",26.5418304704905
"2008-01-24",27.4306279823295
"2008-01-25",27.7227945135315
"2008-01-26",26.1024165475606
"2008-01-27",26.5642357642334
"2008-01-28",26.2979330172091
"2008-01-29",26.7144708886795
"2008-01-30",27.2067892267029
"2008-01-31",28.1023734460882
"2008-02-01",29.0281329878305
"2008-02-02",29.8671048647707
"2008-02-03",33.0063173181871
"2008-02-04",34.7971690672402
"2008-02-05",34.9607043395212
"2008-02-06",34.4631605884655
"2008-02-07",32.3240788660767
"2008-02-08",32.1759174568346
"2008-02-09",32.5384166151344
"2008-02-10",31.729879287583
"2008-02-11",31.356626540787
"2008-02-12",31.6417458712939
"2008-02-13",31.1299546554203
"2008-02-14",31.483787059301
"2008-02-15",32.1301553438645
"2008-02-16",32.1837094136422
"2008-02-17",32.9814354403548
"2008-02-18",33.0561669914742
"2008-02-19",30.0356974180822
"2008-02-20",28.8296564438764
"2008-02-21",29.9226404134337
"2008-02-22",31.8540347400602
"2008-02-23",34.3941556900078
"2008-02-24",36.3697646494362
"2008-02-25",35.6847309024872
"2008-02-26",35.2049433055443
"2008-02-27",35.4617606198319
"2008-02-28",37.3276935941476
"2008-02-29",37.0904994749122
"2008-03-01",37.3509681217207
"2008-03-02",37.9853473254666
"2008-03-03",39.0761842163704
"2008-03-04",38.9673043156302
"2008-03-05",38.710081475395
"2008-03-06",38.9064145072221
"2008-03-07",37.0280314963757
"2008-03-08",36.0405704582996
"2008-03-09",36.444214789729
"2008-03-10",37.4825809908229
"2008-03-11",36.8357679187996
"2008-03-12",36.2486106132505
"2008-03-13",37.0851868603078
"2008-03-14",37.7835521345804
"2008-03-15",37.6746114958944
"2008-03-16",37.2415034414128
"2008-03-17",38.1053311545978
"2008-03-18",38.5356296243582
"2008-03-19",38.7463622749665
"2008-03-20",38.4860841520018
"2008-03-21",40.062143366375
"2008-03-22",39.0284324631136
"2008-03-23",37.9763219092577
"2008-03-24",40.4848943052749
"2008-03-25",40.3840654813784
"2008-03-26",39.5788102379187
"2008-03-27",40.1992316620147
"2008-03-28",40.1678090599664
"2008-03-29",40.4368849239788
"2008-03-30",40.7223925541104
"2008-03-31",39.8691410720047
"2008-04-01",39.5091591145865
"2008-04-02",40.2440580729896
"2008-04-03",40.1951070989855
"2008-04-04",36.9655112325612
"2008-04-05",35.8287193984897
"2008-04-06",37.4744491797085
"2008-04-07",37.9223104978472
"2008-04-08",37.2924053410589
"2008-04-09",36.9687589234493
"2008-04-10",37.723178830535
"2008-04-11",39.2036812723217
"2008-04-12",40.4981065560651
"2008-04-13",40.4447633809416
"2008-04-14",40.6110401232326
"2008-04-15",40.4543930202317
"2008-04-16",41.282032342546
"2008-04-17",41.3502099257478
"2008-04-18",39.8364124020204
"2008-04-19",41.1419255291204
"2008-04-20",43.0250472647976
"2008-04-21",43.3557662173287
"2008-04-22",42.5370109816679
"2008-04-23",40.4952818076621
"2008-04-24",42.1404952450118
"2008-04-25",39.1137778721666
"2008-04-26",39.7649543574965
"2008-04-27",37.3328455367347
"2008-04-28",39.3404989577659
"2008-04-29",39.7525273012846
"2008-04-30",39.9792601148118
"2008-05-01",40.5329358447513
"2008-05-02",41.3906357839872
"2008-05-03",40.2095331278951
"2008-05-04",40.6348987051797
"2008-05-05",39.6465664062976
"2008-05-06",40.6556508485195
"2008-05-07",40.5191576099879
"2008-05-08",42.1220402478708
"2008-05-09",39.8494632496554
"2008-05-10",39.2270662195543
"2008-05-11",39.0098169187837
"2008-05-12",41.5617068057029
"2008-05-13",35.3430436030687
"2008-05-14",39.3895072517945
"2008-05-15",40.3503466366514
"2008-05-16",41.4776113452919
"2008-05-17",37.9959747956428
"2008-05-18",38.0715336679623
"2008-05-19",39.7778183132004
"2008-05-20",40.0409294648537
"2008-05-21",38.8360905170627
"2008-05-22",40.3057432465206
"2008-05-23",41.7206664087989
"2008-05-24",39.8215114901119
"2008-05-25",35.7514150502852
"2008-05-26",39.1843483925238
"2008-05-27",41.8797717936642
"2008-05-28",40.6960443524196
"2008-05-29",38.8542741312608
"2008-05-30",34.4995387958189
"2008-05-31",38.0356180628683
"2008-06-01",38.5976611076091
"2008-06-02",39.0702285154348
"2008-06-03",38.6540011754796
"2008-06-04",39.4854100250019
"2008-06-05",40.2069857125901
"2008-06-06",39.8515817188223
"2008-06-07",40.0940800891575
"2008-06-08",37.6650262658031
"2008-06-09",37.5854683246323
"2008-06-10",38.3388080497359
"2008-06-11",39.2770571391779
"2008-06-12",37.8233420870952
"2008-06-13",37.4873935486958
"2008-06-14",36.8033542860423
"2008-06-15",39.7651401973022
"2008-06-16",39.6542081469546
"2008-06-17",38.1095295566133
"2008-06-18",37.5677878403227
"2008-06-19",35.7012481225805
"2008-06-20",37.6590214478538
"2008-06-21",37.0964115334523
"2008-06-22",35.4019307593126
"2008-06-23",35.9449293908601
"2008-06-24",34.6750133483198
"2008-06-25",28.7573582683782
"2008-06-26",32.3554412176045
"2008-06-27",32.8677230686356
"2008-06-28",34.3448638333483
"2008-06-29",34.622812977439
"2008-06-30",32.498933169904
"2008-07-01",30.8508978849262
"2008-07-02",34.0574227357218
"2008-07-03",36.677810242151
"2008-07-04",31.0963698050927
"2008-07-05",34.4731926924346
"2008-07-06",34.1281520735024
"2008-07-07",32.5237691940944
"2008-07-08",32.429353091779
"2008-07-09",31.8982805145823
"2008-07-10",33.7126436204543
"2008-07-11",33.5166371932883
"2008-07-12",32.9406680872063
"2008-07-13",35.1492962553755
"2008-07-14",36.837737693534
"2008-07-15",33.1180521520326
"2008-07-16",33.4523224376267
"2008-07-17",32.2952761689838
"2008-07-18",32.2719668737218
"2008-07-19",27.3482955213368
"2008-07-20",31.7610899666288
"2008-07-21",34.5032424017294
"2008-07-22",33.7675028546478
"2008-07-23",33.4343046609651
"2008-07-24",33.8088938268373
"2008-07-25",34.1882967334803
"2008-07-26",31.0349213062579
"2008-07-27",33.1894389849114
"2008-07-28",33.4148952791744
"2008-07-29",34.9724005490739
"2008-07-30",34.5771173801876
"2008-07-31",33.3599443436412
"2008-08-01",33.0673166486787
"2008-08-02",34.5777599790935
"2008-08-03",33.0693184389323
"2008-08-04",33.2084699047462
"2008-08-05",31.8770693057885
"2008-08-06",35.6581777741299
"2008-08-07",35.5579070581274
"2008-08-08",35.2082352570258
"2008-08-09",32.9759703983535
"2008-08-10",35.2622496880954
"2008-08-11",35.9840287330785
"2008-08-12",30.7976930078106
"2008-08-13",33.0034378236029
"2008-08-14",34.7689682571536
"2008-08-15",30.9225359795945
"2008-08-16",30.4980379420401
"2008-08-17",33.6120021283604
"2008-08-18",27.7917109145792
"2008-08-19",30.0491608177218
"2008-08-20",31.158212464544
"2008-08-21",30.2693833413921
"2008-08-22",30.9389194133359
"2008-08-23",30.763653716625
"2008-08-24",32.7710703084104
"2008-08-25",29.7475312931788
"2008-08-26",30.1843639544676
"2008-08-27",31.8456025560867
"2008-08-28",30.3591773561806
"2008-08-29",31.8285848096693
"2008-08-30",33.0770928305971
"2008-08-31",32.0928554390765
"2008-09-01",32.700466221095
"2008-09-02",33.0955917970652
"2008-09-03",34.4781337106465
"2008-09-04",32.9646669763046
"2008-09-05",30.7618709527058
"2008-09-06",34.4697197635117
"2008-09-07",36.1535116816106
"2008-09-08",32.7218445513748
"2008-09-09",30.6350585390633
"2008-09-10",34.0880439154964
"2008-09-11",35.0943121095367
"2008-09-12",29.5091112874666
"2008-09-13",31.033923903355
"2008-09-14",30.7235036757098
"2008-09-15",28.8591398125453
"2008-09-16",32.7479132206096
"2008-09-17",34.5143685614687
"2008-09-18",37.9428900450828
"2008-09-19",34.7469240742154
"2008-09-20",33.5072007884021
"2008-09-21",37.0419996546176
"2008-09-22",36.7834169513389
"2008-09-23",35.159460213828
"2008-09-24",35.5571026696925
"2008-09-25",37.3352743769231
"2008-09-26",37.5159753113625
"2008-09-27",35.4535658179158
"2008-09-28",35.1995347751548
"2008-09-29",33.1866918203475
"2008-09-30",35.3840888302383
"2008-10-01",36.3812832459709
"2008-10-02",38.1228062010388
"2008-10-03",36.4561018976109
"2008-10-04",36.3721866597264
"2008-10-05",36.1800091127129
"2008-10-06",38.2385604864343
"2008-10-07",38.7689429348157
"2008-10-08",37.7142312953758
"2008-10-09",36.1510620129076
"2008-10-10",34.3173212851631
"2008-10-11",32.2830157527768
"2008-10-12",35.6829752441692
"2008-10-13",34.0762327984051
"2008-10-14",37.4106088968953
"2008-10-15",37.1145952843673
"2008-10-16",37.7393954934989
"2008-10-17",37.753241741922
"2008-10-18",37.6505217079249
"2008-10-19",37.1219199429889
"2008-10-20",37.1966215174534
"2008-10-21",37.5957524393615
"2008-10-22",36.6326196828797
"2008-10-23",36.5489898206104
"2008-10-24",37.3996404073468
"2008-10-25",37.4526238269457
"2008-10-26",37.1344659071931
"2008-10-27",37.0060967404136
"2008-10-28",37.3586164426191
"2008-10-29",37.7593889534404
"2008-10-30",37.3610849366376
"2008-10-31",37.2968143642947
"2008-11-01",36.2033759538794
"2008-11-02",35.9326563967032
"2008-11-03",36.0202901248018
"2008-11-04",35.9267236820306
"2008-11-05",35.6597454051727
"2008-11-06",36.4686318659439
"2008-11-07",36.7607015956735
"2008-11-08",36.6429767271309
"2008-11-09",36.8165727723096
"2008-11-10",36.5796632737746
"2008-11-11",34.9986437700582
"2008-11-12",34.0103968894849
"2008-11-13",34.4166720691617
"2008-11-14",33.8650443813798
"2008-11-15",34.017227726852
"2008-11-16",34.7104604307204
"2008-11-17",34.6732005304709
"2008-11-18",34.4939650401468
"2008-11-19",33.6942275816706
"2008-11-20",34.5146583952419
"2008-11-21",35.7304510136639
"2008-11-22",36.4794127978097
"2008-11-23",36.5864195707386
"2008-11-24",36.863431681331
"2008-11-25",37.4458529963863
"2008-11-26",37.4654149125697
"2008-11-27",37.9080352200671
"2008-11-28",37.1661860704887
"2008-11-29",36.8436656706706
"2008-11-30",38.3491072033183
"2008-12-01",37.7915272860199
"2008-12-02",37.5409252622966
"2008-12-03",36.6732935276485
"2008-12-04",32.1048041052051
"2008-12-05",27.8109411616339
"2008-12-06",29.4476911662941
"2008-12-07",32.0182720771317
"2008-12-08",33.3488298999414
"2008-12-09",34.4518561261797
"2008-12-10",35.8066339211191
"2008-12-11",36.2166316627946
"2008-12-12",37.3515175867322
"2008-12-13",37.4153103336919
"2008-12-14",36.8976733134515
"2008-12-15",37.0066771747632
"2008-12-16",35.4239651818567
"2008-12-17",33.7283168042268
"2008-12-18",34.4397333660059
"2008-12-19",33.5345965443022
"2008-12-20",34.2098421139155
"2008-12-21",34.0431375311097
"2008-12-22",30.4131192322134
"2008-12-23",29.4288637881248
"2008-12-24",28.3620992627087
"2008-12-25",29.5660503594013
"2008-12-26",30.6995584033926
"2008-12-27",31.4223306546659
"2008-12-28",32.3352912882028
"2008-12-29",31.8697722818028
"2008-12-30",33.3957411715155
"2008-12-31",33.9064874486325
"2009-01-01",32.6206183688763
"2009-01-02",30.6735056111448
"2009-01-03",29.0407121861172
"2009-01-04",30.3795146708829
"2009-01-05",31.7465251166207
"2009-01-06",33.7376169261925
"2009-01-07",34.4457820997844
"2009-01-08",33.9820801316229
"2009-01-09",34.453829931089
"2009-01-10",34.9215989044867
"2009-01-11",32.1871305387681
"2009-01-12",30.9430245863495
"2009-01-13",29.4442058971897
"2009-01-14",31.196708790356
"2009-01-15",33.3933786211657
"2009-01-16",35.7991244213192
"2009-01-17",34.7325046314913
"2009-01-18",32.9820191024109
"2009-01-19",31.2073743450907
"2009-01-20",26.0416376819024
"2009-01-21",27.2998240014297
"2009-01-22",25.5390976552514
"2009-01-23",24.9679045323133
"2009-01-24",27.3387650909246
"2009-01-25",29.8301524763773
"2009-01-26",31.5632182877306
"2009-01-27",33.5502027487077
"2009-01-28",33.9996577038113
"2009-01-29",35.7136928568752
"2009-01-30",36.0415733298765
"2009-01-31",35.9696071682712
"2009-02-01",36.5652803701142
"2009-02-02",36.6404655774559
"2009-02-03",37.9006464234112
"2009-02-04",38.2968158503474
"2009-02-05",38.7622134997402
"2009-02-06",39.0997922854987
"2009-02-07",39.2506182823286
"2009-02-08",35.8794505031275
"2009-02-09",34.8846432586658
"2009-02-10",35.5670651193997
"2009-02-11",35.7142154421656
"2009-02-12",35.5388398488858
"2009-02-13",36.0784229309772
"2009-02-14",36.8948847652921
"2009-02-15",37.159270753998
"2009-02-16",37.1950946934176
"2009-02-17",36.0845486541736
"2009-02-18",35.4123451949188
"2009-02-19",36.4884298564583
"2009-02-20",37.0362092562395
"2009-02-21",38.2828505096614
"2009-02-22",38.2085903285123
"2009-02-23",37.2193556211596
"2009-02-24",37.6191145964899
"2009-02-25",37.7299605152233
"2009-02-26",37.7639462015162
"2009-02-27",36.6621665594965
"2009-02-28",35.4106677386377
"2009-03-01",35.4889583800152
"2009-03-02",36.4200163415865
"2009-03-03",37.4539152305137
"2009-03-04",37.6730902475284
"2009-03-05",39.4182892452013
"2009-03-06",39.3576955833183
"2009-03-07",37.9525644680569
"2009-03-08",37.4059776017858
"2009-03-09",37.91316267845
"2009-03-10",36.8948748206275
"2009-03-11",36.6371514540681
"2009-03-12",37.983422893172
"2009-03-13",38.1847754127375
"2009-03-14",38.6388591188283
"2009-03-15",39.7414213637504
"2009-03-16",39.9053051748302
"2009-03-17",40.7988162615442
"2009-03-18",38.8524664729869
"2009-03-19",36.7933543759188
"2009-03-20",40.2524483621655
"2009-03-21",40.8766054195795
"2009-03-22",40.4832414639707
"2009-03-23",40.7785536834039
"2009-03-24",41.3950217971832
"2009-03-25",41.0052543922487
"2009-03-26",40.6079694449971
"2009-03-27",39.7585170863248
"2009-03-28",40.2181558535449
"2009-03-29",40.6916099117385
"2009-03-30",39.5171660437768
"2009-03-31",40.7768765599987
"2009-04-01",40.8245334674284
"2009-04-02",39.6005294746307
"2009-04-03",40.8049306847959
"2009-04-04",41.1802365798267
"2009-04-05",40.074725619986
"2009-04-06",40.9551227612676
"2009-04-07",40.6898034541952
"2009-04-08",40.0547369273015
"2009-04-09",40.5012074308912
"2009-04-10",39.6529883235728
"2009-04-11",40.2692796446351
"2009-04-12",39.8146888141461
"2009-04-13",38.6388694439225
"2009-04-14",39.4725722773232
"2009-04-15",42.0862851245793
"2009-04-16",41.8176981184053
"2009-04-17",42.6585438126853
"2009-04-18",42.420906647644
"2009-04-19",42.0479961982255
"2009-04-20",42.2548193830157
"2009-04-21",41.0537322724613
"2009-04-22",41.0674039453582
"2009-04-23",41.782622994994
"2009-04-24",40.8419485308384
"2009-04-25",40.916099076964
"2009-04-26",40.847324154077
"2009-04-27",40.0708352172519
"2009-04-28",41.4471132998435
"2009-04-29",42.1147729033295
"2009-04-30",41.8647147035618
"2009-05-01",40.9227162496748
"2009-05-02",42.4492243803565
"2009-05-03",39.0488219679865
"2009-05-04",40.7356319818322
"2009-05-05",38.7454883214329
"2009-05-06",39.3089005081302
"2009-05-07",39.0122051005704
"2009-05-08",37.8827638537679
"2009-05-09",35.503323611537
"2009-05-10",37.841731281823
"2009-05-11",40.1172847841424
"2009-05-12",40.8709708546311
"2009-05-13",41.4453597517203
"2009-05-14",41.3948832732952
"2009-05-15",39.6328110745783
"2009-05-16",40.3471165703483
"2009-05-17",40.1535363084759
"2009-05-18",41.6193348057223
"2009-05-19",42.2648611522715
"2009-05-20",41.4514730099068
"2009-05-21",41.0459542786049
"2009-05-22",41.4441345666604
"2009-05-23",40.0949391048894
"2009-05-24",39.5788217637434
"2009-05-25",41.9572333602995
"2009-05-26",40.0522139664796
"2009-05-27",40.9728470544106
"2009-05-28",38.4372027787616
"2009-05-29",40.4536921561717
"2009-05-30",39.9510496216058
"2009-05-31",40.9301215712366
"2009-06-01",41.6916709231179
"2009-06-02",41.8144990452171
"2009-06-03",41.0287170659813
"2009-06-04",38.9546537035952
"2009-06-05",38.2999245299223
"2009-06-06",37.0166847766955
"2009-06-07",39.912742672405
"2009-06-08",41.0109891587582
"2009-06-09",40.6880274666763
"2009-06-10",35.5943214716687
"2009-06-11",37.5991489970643
"2009-06-12",34.6045410263246
"2009-06-13",37.3575934736656
"2009-06-14",38.9071821188249
"2009-06-15",37.7546545916603
"2009-06-16",36.1491680209164
"2009-06-17",37.1515112882465
"2009-06-18",39.3686960824418
"2009-06-19",39.0903428865677
"2009-06-20",35.3674525476032
"2009-06-21",29.1086821023713
"2009-06-22",33.9860842173881
"2009-06-23",38.5651231754602
"2009-06-24",38.3000196670158
"2009-06-25",37.2668118401451
"2009-06-26",31.8976237387336
"2009-06-27",35.0177365334619
"2009-06-28",35.2292813891421
"2009-06-29",33.6212125937949
"2009-06-30",35.7399347404121
"2009-07-01",32.8910043607206
"2009-07-02",34.611112387003
"2009-07-03",37.649450983182
"2009-07-04",37.2949380622748
"2009-07-05",36.35742280943
"2009-07-06",36.8089031770808
"2009-07-07",35.5105154289362
"2009-07-08",34.4770404811216
"2009-07-09",36.3498080673783
"2009-07-10",33.1438842773438
"2009-07-11",33.6051048287725
"2009-07-12",35.4688158095464
"2009-07-13",37.1358802251515
"2009-07-14",32.9024654826814
"2009-07-15",34.2788834682178
"2009-07-16",37.2479458781036
"2009-07-17",33.9137214937051
"2009-07-18",33.9729790634435
"2009-07-19",35.4546142815894
"2009-07-20",37.0712133879415
"2009-07-21",34.9868803909237
"2009-07-22",34.7683457259032
"2009-07-23",34.8334059034288
"2009-07-24",37.9997813196186
"2009-07-25",36.1827902841067
"2009-07-26",34.8945326896879
"2009-07-27",30.6634424605628
"2009-07-28",31.8245871139307
"2009-07-29",33.3831851794277
"2009-07-30",34.7229252326707
"2009-07-31",32.353207781457
"2009-08-01",33.1710115272989
"2009-08-02",34.497843405854
"2009-08-03",32.6165902506669
"2009-08-04",33.1438584081385
"2009-08-05",35.0422385227277
"2009-08-06",32.1303495947285
"2009-08-07",34.2550707220799
"2009-08-08",35.5563033160042
"2009-08-09",37.2139121328666
"2009-08-10",30.7725518435043
"2009-08-11",34.6188194604806
"2009-08-12",30.5243218630355
"2009-08-13",34.1729714465318
"2009-08-14",34.3005810145047
"2009-08-15",35.3169408556735
"2009-08-16",29.4886365782764
"2009-08-17",33.7706591770721
"2009-08-18",31.79871642258
"2009-08-19",32.5714968495208
"2009-08-20",31.6147787167676
"2009-08-21",33.6783265622432
"2009-08-22",35.6843054337125
"2009-08-23",33.9470531800957
"2009-08-24",35.2563455769651
"2009-08-25",34.7461705801132
"2009-08-26",31.0478407036158
"2009-08-27",35.4922579281981
"2009-08-28",35.8793231484117
"2009-08-29",29.6583106391292
"2009-08-30",31.8587949175476
"2009-08-31",31.7193628374315
"2009-09-01",29.8195594053488
"2009-09-02",31.6669437077058
"2009-09-03",28.9543784806921
"2009-09-04",32.6537374486801
"2009-09-05",32.4264599373985
"2009-09-06",31.9301173627354
"2009-09-07",33.559699564608
"2009-09-08",35.8445990782004
"2009-09-09",34.1719735502593
"2009-09-10",34.5169739268845
"2009-09-11",31.7041323309239
"2009-09-12",35.0449543494123
"2009-09-13",34.0070531995927
"2009-09-14",35.1777345545152
"2009-09-15",32.5006525507037
"2009-09-16",33.2750343480276
"2009-09-17",36.2629019701207
"2009-09-18",36.0448984678868
"2009-09-19",37.0349871205597
"2009-09-20",31.2640319645893
"2009-09-21",33.3013159329482
"2009-09-22",35.6867829748198
"2009-09-23",38.1029157602142
"2009-09-24",36.3213793205853
"2009-09-25",36.9136717525493
"2009-09-26",37.6437918448662
"2009-09-27",37.4910360778405
"2009-09-28",36.0616240504005
"2009-09-29",37.1809185234638
"2009-09-30",37.8611789681079
"2009-10-01",37.6268253850993
"2009-10-02",39.0326732473519
"2009-10-03",39.0941304009575
"2009-10-04",38.6169229243672
"2009-10-05",37.3355400118143
"2009-10-06",38.2104317499034
"2009-10-07",38.6427906971104
"2009-10-08",37.429554279537
"2009-10-09",38.0049944043578
"2009-10-10",38.0831910320976
"2009-10-11",37.9085718693602
"2009-10-12",38.053321028183
"2009-10-13",36.8786220644159
"2009-10-14",36.2544471149274
"2009-10-15",34.9280904046933
"2009-10-16",38.2749469978502
"2009-10-17",38.8180237660484
"2009-10-18",38.4863099785134
"2009-10-19",38.6278176105947
"2009-10-20",37.1414180540138
"2009-10-21",32.6368769563587
"2009-10-22",35.5741988143059
"2009-10-23",34.8922702101265
